;;;;;;;;;;"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";;"[Language: en_US]";"[Language: en_US]";;"[Language: en_US]";"[Language: en_US]";;"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";;"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";;"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";;"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";;"[Language: en_US]";"[Language: en_US]"
"FacilityBackground";"A schema to be used by suppliers to capture details about their business facility to help response personnel in the event of an emergency";"Supplier";"totalSiteArea";"Number";;;"meters squared";;;"Total site area (m2):";"utf-8";;;;;;;;;;;;;;;;"[E35]";;;;;;;;;;;;;;;;;;;;;
"FacilityBackground";"A schema to be used by suppliers to capture details about their business facility to help response personnel in the event of an emergency";"Supplier";"manufacturingArea";"Number";;;"metres squared";;;"Manufacturing area (m2):";"utf-8";;;;;;;;;;;;;;;;"[E36]";;;;;;;;;;;;;;;;;;;;;
"FacilityBackground";"A schema to be used by suppliers to capture details about their business facility to help response personnel in the event of an emergency";"Supplier";"companyOwnership";"Boolean";;;;;;"Does your company or company own the facility?";"utf-8";;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;;;"[E37]";;;;;;;;;;;;;;;;;;;;;
"FacilityBackground";"A schema to be used by suppliers to capture details about their business facility to help response personnel in the event of an emergency";"Supplier";"facilityOwner";"Text";"Y";"Names (incl. First Names, Last Names, Full Names, Entity Names)";;;;"Does your company or company own the facility? | If no, who owns the facility?";"utf-8";;;;;;;;;;;;;;;;"[E38]";;;;;;;;;;;;;;;;;;;;;
"FacilityBackground";"A schema to be used by suppliers to capture details about their business facility to help response personnel in the event of an emergency";"Supplier";"operationalControlWaterTreatment";"Boolean";;;;;;"If the facility is not owned by the parent company, are the following within your operational control? | Waste water treatment plant";"utf-8";;;;"^(Yes|No)$";"Please select from the dropdown list and check all that apply";;;;;;;;;;;"[E40]";;;;;;;;;;;;;;;;;;;;;
"FacilityBackground";"A schema to be used by suppliers to capture details about their business facility to help response personnel in the event of an emergency";"Supplier";"operationalControlUtilities";"Boolean";;;;;;"If the facility is not owned by the parent company, are the following within your operational control? | Utilities";"utf-8";;;;"^(Yes|No)$";"Please select from the dropdown list and check all that apply";;;;;;;;;;;"[E41]";;;;;;;;;;;;;;;;;;;;;
"FacilityBackground";"A schema to be used by suppliers to capture details about their business facility to help response personnel in the event of an emergency";"Supplier";"operationalControlSecurity";"Boolean";;;;;;"If the facility is not owned by the parent company, are the following within your operational control? | Security";"utf-8";;;;"^(Yes|No)$";"Please select from the dropdown list and check all that apply";;;;;;;;;;;"[E42]";;;;;;;;;;;;;;;;;;;;;
"FacilityBackground";"A schema to be used by suppliers to capture details about their business facility to help response personnel in the event of an emergency";"Supplier";"operationalControlRoadways";"Boolean";;;;;;"If the facility is not owned by the parent company, are the following within your operational control? | Management of the roadways";"utf-8";;;;"^(Yes|No)$";"Please select from the dropdown list and check all that apply";;;;;;;;;;;"[E43]";;;;;;;;;;;;;;;;;;;;;
"FacilityBackground";"A schema to be used by suppliers to capture details about their business facility to help response personnel in the event of an emergency";"Supplier";"commercialSetting";"Text";;;;;;"Indicate if the site is in a rural, industrial, residential or mixed commercial setting. Please attach a local area map with water sources if available";"utf-8";;;;"^(Rural|Industrial|Residential|Mixed commercial setting)$";"Please select from the dropdown list";"[D44] Please attach a local area map with water sources if available";;;;;;;;;;"[E44]";;;;;;;;;;;;;;;;;;;;;
"FacilityBackground";"A schema to be used by suppliers to capture details about their business facility to help response personnel in the event of an emergency";"Supplier";"siteConstructed";"Date";"Y";"Dates and timestamps (e.g. Date of Birth, transaction dates, etc.)";"DD/MM/YYYY";;;"When was this site initially constructed?";"utf-8";;;;;;;;;;;;;;;;"[E45]";;;;;;;;;;;;;;;;;;;;;
"FacilityBackground";"A schema to be used by suppliers to capture details about their business facility to help response personnel in the event of an emergency";"Supplier";"siteYearsOfIndustrialUse";"Number";;;"seconds";;;"Please indicate the years of industrial use of the site";"utf-8";;;;;;;;;;;;;;;;"[E45]";;;;;;;;;;;;;;;;;;;;;
"FacilityBackground";"A schema to be used by suppliers to capture details about their business facility to help response personnel in the event of an emergency";"Supplier";"workersOnsiteMale";"Number";;;;;;"Number of employees/workers by category | Total employee population onsite (including temporary, part-time and contract workers) | Male";"utf-8";;;;;"Include temporary, part-time and contract workers";;;;;;;"Provide data for the entire site. Also, please note that there may be workers/employees who fit into multiple categories and should be accounted for under each applicable category (i.e., there is overlap between categories)";;;;;;;;;;;;;;;;;;;;;;;;;
"FacilityBackground";"A schema to be used by suppliers to capture details about their business facility to help response personnel in the event of an emergency";"Supplier";"workersOnsiteFemale";"Number";;;;;;"Number of employees/workers by category | Total employee population onsite (including temporary, part-time and contract workers) | Female";"utf-8";;;;;"Include temporary, part-time and contract workers";;;;;;;"Provide data for the entire site. Also, please note that there may be workers/employees who fit into multiple categories and should be accounted for under each applicable category (i.e., there is overlap between categories)";;;;;;;;;;;;;;;;;;;;;;;;;
"FacilityBackground";"A schema to be used by suppliers to capture details about their business facility to help response personnel in the event of an emergency";"Supplier";"workersDirectFulltimeMale";"Number";;;;;;"Number of employees/workers by category | Full time employees/workers directly employed by the company | Male";"utf-8";;;;;;;;;;;;"Provide data for the entire site. Also, please note that there may be workers/employees who fit into multiple categories and should be accounted for under each applicable category (i.e., there is overlap between categories)";;;;;;;;;;;;;;;;;;;;;;;;;
"FacilityBackground";"A schema to be used by suppliers to capture details about their business facility to help response personnel in the event of an emergency";"Supplier";"workersDirectFulltimeFemale";"Number";;;;;;"Number of employees/workers by category | Full time employees/workers directly employed by the company | Female";"utf-8";;;;;;;;;;;;"Provide data for the entire site. Also, please note that there may be workers/employees who fit into multiple categories and should be accounted for under each applicable category (i.e., there is overlap between categories)";;;;;;;;;;;;;;;;;;;;;;;;;
"FacilityBackground";"A schema to be used by suppliers to capture details about their business facility to help response personnel in the event of an emergency";"Supplier";"workersDirectParttimeMale";"Number";;;;;;"Number of employees/workers by category | Part-time employees/workers directly employed by the company | Male";"utf-8";;;;;;;;;;;;"Provide data for the entire site. Also, please note that there may be workers/employees who fit into multiple categories and should be accounted for under each applicable category (i.e., there is overlap between categories)";;;;;;;;;;;;;;;;;;;;;;;;;
"FacilityBackground";"A schema to be used by suppliers to capture details about their business facility to help response personnel in the event of an emergency";"Supplier";"workersDirectParttimeFemale";"Number";;;;;;"Number of employees/workers by category | Part-time employees/workers directly employed by the company | Female";"utf-8";;;;;;;;;;;;"Provide data for the entire site. Also, please note that there may be workers/employees who fit into multiple categories and should be accounted for under each applicable category (i.e., there is overlap between categories)";;;;;;;;;;;;;;;;;;;;;;;;;
"FacilityBackground";"A schema to be used by suppliers to capture details about their business facility to help response personnel in the event of an emergency";"Supplier";"workersIndirectMale";"Number";;;;;;"Number of employees/workers by category | Indirect, contract or dispatch employees/workers | Male";"utf-8";;;;;;;;;;;;"Provide data for the entire site. Also, please note that there may be workers/employees who fit into multiple categories and should be accounted for under each applicable category (i.e., there is overlap between categories)";;;;;;;;;;;;;;;;;;;;;;;;;
"FacilityBackground";"A schema to be used by suppliers to capture details about their business facility to help response personnel in the event of an emergency";"Supplier";"workersIndirectFemale";"Number";;;;;;"Number of employees/workers by category | Indirect, contract or dispatch employees/workers | Female";"utf-8";;;;;;;;;;;;"Provide data for the entire site. Also, please note that there may be workers/employees who fit into multiple categories and should be accounted for under each applicable category (i.e., there is overlap between categories)";;;;;;;;;;;;;;;;;;;;;;;;;
"FacilityBackground";"A schema to be used by suppliers to capture details about their business facility to help response personnel in the event of an emergency";"Supplier";"workersUnder18Male";"Number";;;;;;"Number of employees/workers by category | Employees/workers under the age of 18 | Male";"utf-8";;;;;;;;;;;;"Provide data for the entire site. Also, please note that there may be workers/employees who fit into multiple categories and should be accounted for under each applicable category (i.e., there is overlap between categories)";;;;;;;;;;;;;;;;;;;;;;;;;
"FacilityBackground";"A schema to be used by suppliers to capture details about their business facility to help response personnel in the event of an emergency";"Supplier";"workersUnder18Female";"Number";;;;;;"Number of employees/workers by category | Employees/workers under the age of 18 | Female";"utf-8";;;;;;;;;;;;"Provide data for the entire site. Also, please note that there may be workers/employees who fit into multiple categories and should be accounted for under each applicable category (i.e., there is overlap between categories)";;;;;;;;;;;;;;;;;;;;;;;;;
"FacilityBackground";"A schema to be used by suppliers to capture details about their business facility to help response personnel in the event of an emergency";"Supplier";"workersMigrantMale";"Number";;;;;;"Number of employees/workers by category | Migrant or Foreign Workers | Male";"utf-8";;;;;;;;;;;;"Provide data for the entire site. Also, please note that there may be workers/employees who fit into multiple categories and should be accounted for under each applicable category (i.e., there is overlap between categories)";;;;;;;;;;;;;;;;;;;;;;;;;
"FacilityBackground";"A schema to be used by suppliers to capture details about their business facility to help response personnel in the event of an emergency";"Supplier";"workersMigrantFemale";"Number";;;;;;"Number of employees/workers by category | Migrant or Foreign Workers | Female";"utf-8";;;;;;;;;;;;"Provide data for the entire site. Also, please note that there may be workers/employees who fit into multiple categories and should be accounted for under each applicable category (i.e., there is overlap between categories)";;;;;;;;;;;;;;;;;;;;;;;;;
"FacilityBackground";"A schema to be used by suppliers to capture details about their business facility to help response personnel in the event of an emergency";"Supplier";"workersStudentMale";"Number";;;;;;"Number of employees/workers by category | Student workers (include students, apprentices and interns) | Male";"utf-8";;;;;"Include students, apprentices and interns";;;;;;;"Provide data for the entire site. Also, please note that there may be workers/employees who fit into multiple categories and should be accounted for under each applicable category (i.e., there is overlap between categories)";;;;;;;;;;;;;;;;;;;;;;;;;
"FacilityBackground";"A schema to be used by suppliers to capture details about their business facility to help response personnel in the event of an emergency";"Supplier";"workersStudentFemale";"Number";;;;;;"Number of employees/workers by category | Student workers (include students, apprentices and interns) | Female";"utf-8";;;;;"Include students, apprentices and interns";;;;;;;"Provide data for the entire site. Also, please note that there may be workers/employees who fit into multiple categories and should be accounted for under each applicable category (i.e., there is overlap between categories)";;;;;;;;;;;;;;;;;;;;;;;;;
"ManagementSystems";"A risk assessment schema to be used by suppliers to provide assurance that they are using management systems to facilitate continual improvement and compliance with the expectations of the Principles for Responsible Supply Chain Management ";"Auditor";"accountabilityAccreditations";"Text";;;;;"1";"Commitment and Accountability | Does the facility or company have the ethics, labor, environment, health and safety, management system accreditations, certifications, or awards?";"utf-8";;;;;;;;;;;;;;;;;"^(Yes|No|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;"[G11] Please record all observations / comments from this question (including sub-questions)";"[Entry values dependent on AuditOverview.findingClassificationMethod]  ^(Critical finding|Major finding|Minor finding|No finding|Non-finding remark)$  … or …  ^(Critical finding|Other finding|No finding|Non-finding remark)$";"Please select the appropriate finding type (including any findings from sub-questions) from the dropdown list";"[I11] Please describe the findings from this question (including sub-questions)";"[J11] Please describe any points of excellence from this question (including sub-questions)";;;;;;;;;"Please note that deficiencies in this question do not necessarily result in a finding.";;;;"[O11]"
