"Schema Base [SB]";"PSCI Cell";"Actor";"SB: Attribute Name";"SB: Attribute Type";"SB: PII [PII]";"PII: BIT Element";"Format Overlay";"Conditional Overlay";"PSCI Question Number";"Label Overlay";"Encode Overlay";"Entry Overlay";"Information Overlay";"Entry Overlay";"Information Overlay";"Source Overlay";"Entry Overlay";"Information Overlay";"Source Overlay";"Entry Overlay";"Information Overlay";"Source Overlay";"Review Overlay";"Review Overlay";"Information Overlay";"Entry Overlay";"Information Overlay";"Source Overlay";"Review Overlay";"Entry Overlay";"Information Overlay";"Source Overlay";"Review Overlay";"Entry Overlay";"Information Overlay";"Review Overlay";"Review Overlay";"Information Overlay";"Source Overlay";"Review Overlay";"Entry Overlay";"Information Overlay";"Entry Overlay";"Information Overlay";"Entry Overlay";"Information Overlay";"Information Overlay";"Source Overlay";"Information Overlay";"Review Overlay"
"FacilityBackground";"[D25]";"Supplier";"naturalDisastersTsunamiImpact";"Text";;;;;;"Is the facility located in a region that has experienced any of the following natural disasters in the previous 50 years (check all that apply): | Tsunami Impact";"utf-8";;;;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;;;"[E25]";;;;;;;;;;;;;;;;;;;;;
"FacilityBackground";"[D26]";"Supplier";"naturalDisastersHurricaneTyphoon";"Text";;;;;;"Is the facility located in a region that has experienced any of the following natural disasters in the previous 50 years (check all that apply): | Hurricane/Typhoon";"utf-8";;;;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;;;"[E26]";;;;;;;;;;;;;;;;;;;;;
"FacilityBackground";"[D27]";"Supplier";"naturalDisastersTornado";"Text";;;;;;"Is the facility located in a region that has experienced any of the following natural disasters in the previous 50 years (check all that apply): | Tornado";"utf-8";;;;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;;;"[E27]";;;;;;;;;;;;;;;;;;;;;
"FacilityBackground";"[D28]";"Supplier";"facilityWorkDescription";"Text";"Y";"Free-Form Text Fields / Unstructured Data";;;;"Describe the type of work (service or production) currently being, or proposed to be performed at this facility or company:";"utf-8";;;;;;;"Include product types";;;;;;;;;;;"[E28] Include product types";;;;;;;;;;;;;;;;;;;;;
"FacilityBackground";"[D29]";"Supplier";"hseResourcesDescription";"Text";"Y";"Free-Form Text Fields / Unstructured Data";;;;"Please describe the facility HSE (Health Safety & Environment) resources (number of staff or time spent on HSE):";"utf-8";;;;;;;"Please embed the document using Excel’s Insert Object function. In the ‘Create from file’ tab, please check the ‘Display as icon’ box.";"[D30] Please provide a copy of the company’s organization chart indicating areas of expertise in HSE and whether they are full time. Please provide qualifications of the full time HSE people.";;;;;;"Please embed the document using Excel's Insert Object function (found in Insert/Text/Object)";;;;"[E29]";;;;;;;;;;;;;;;;;;;;;
"FacilityBackground";"[D31]";"Supplier";"languageOfEmployeesPrimary";"Text";;;;;;"What is the primary language spoken by the majority of the employees at this location?";"utf-8";;;;;;"^(Arabic|Bengali|Chinese|English|French|German|Hindi|Japanese|Javanese|Korean|Lahnda|Marathi|Portuguese|Russian|Spanish|Tamil|Telugu|Turkish|Urdu|Vietnamese)$";;;;;;;;;;;;"[E31]";;;;;;;;;;;;;;;;;;;;;
"FacilityBackground";"[D32]";"Supplier";"languagesOfEmployeesOther";"Text";;;;;;"What is the primary language spoken by the majority of the employees at this location? | Other languages (spoken by at least 10% of the workforce):";"utf-8";;;;;;"^(Arabic|Bengali|Chinese|English|French|German|Hindi|Japanese|Javanese|Korean|Lahnda|Marathi|Portuguese|Russian|Spanish|Tamil|Telugu|Turkish|Urdu|Vietnamese)$";;;;;;;;;;;;"[E32]";;;;;;;;;;;;;;;;;;;;;
"FacilityBackground";"[D33]";"Supplier";"companySponsoredHousing";"Text";;;;;;"Is company sponsored housing provided to any contract or full time employees working at this location?";"utf-8";;;;;;"^(Yes|No)$";;;;;;;;;;;;"[E33]";;;;;;;;;;;;;;;;;;;;;
"FacilityBackground";"[D34]";"Supplier";"workersCompanySponsoredHousing";"Number";;;;;;"Is company sponsored housing provided to any contract or full time employees working at this location? | If yes, what is the approximate number of workers living in company-provided housing?";"utf-8";;;;;;;;;;;;;;;;;;"[E34]";;;;;;;;;;;;;;;;;;;;;
"FacilityBackground";"[D35]";"Supplier";"totalSiteArea";"Number";;;;;;"Total site area (m2):";"utf-8";;;;;;;;;;;;;;;;;;"[E35]";;;;;;;;;;;;;;;;;;;;;
"FacilityBackground";"[D36]";"Supplier";"manufacturingArea";"Number";;;;;;"Manufacturing area (m2):";"utf-8";;;;;;;;;;;;;;;;;;"[E36]";;;;;;;;;;;;;;;;;;;;;
"FacilityBackground";"[D37]";"Supplier";"companyOwnership";"Text";;;;;;"Does your company or company own the facility?";"utf-8";;;;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;;;"[E37]";;;;;;;;;;;;;;;;;;;;;
"FacilityBackground";"[D38]";"Supplier";"facilityOwner";"Text";"Y";"Names (incl. First Names, Last Names, Full Names, Entity Names)";;;;"Does your company or company own the facility? | If no, who owns the facility?";"utf-8";;;;;;;;;;;;;;;;;;"[E38]";;;;;;;;;;;;;;;;;;;;;
"FacilityBackground";"[D40]";"Supplier";"operationalControlWaterTreatment";"Text";;;;;;"If the facility is not owned by the parent company, are the following within your operational control? | Waste water treatment plant";"utf-8";;;;;;"^(Yes|No)$";"Please select from the dropdown list and check all that apply";;;;;;;;;;;"[E40]";;;;;;;;;;;;;;;;;;;;;
"FacilityBackground";"[D41]";"Supplier";"operationalControlUtilities";"Text";;;;;;"If the facility is not owned by the parent company, are the following within your operational control? | Utilities";"utf-8";;;;;;"^(Yes|No)$";"Please select from the dropdown list and check all that apply";;;;;;;;;;;"[E41]";;;;;;;;;;;;;;;;;;;;;
"FacilityBackground";"[D42]";"Supplier";"operationalControlSecurity";"Text";;;;;;"If the facility is not owned by the parent company, are the following within your operational control? | Security";"utf-8";;;;;;"^(Yes|No)$";"Please select from the dropdown list and check all that apply";;;;;;;;;;;"[E42]";;;;;;;;;;;;;;;;;;;;;
"FacilityBackground";"[D43]";"Supplier";"operationalControlRoadways";"Text";;;;;;"If the facility is not owned by the parent company, are the following within your operational control? | Management of the roadways";"utf-8";;;;;;"^(Yes|No)$";"Please select from the dropdown list and check all that apply";;;;;;;;;;;"[E43]";;;;;;;;;;;;;;;;;;;;;
"FacilityBackground";"[D44]";"Supplier";"commercialSetting";"Text";;;;;;"Indicate if the site is in a rural, industrial, residential or mixed commercial setting. Please attach a local area map with water sources if available";"utf-8";;;;;;"^(Rural|Industrial|Residential|Mixed commercial setting)$";"Please select from the dropdown list";"[D44] Please attach a local area map with water sources if available";;;;;;;;;;"[E44]";;;;;;;;;;;;;;;;;;;;;
"FacilityBackground";"[D45]";"Supplier";"siteConstructed";"Text";"Y";"Free-Form Text Fields / Unstructured Data";;;;"When was this site initially constructed? Please indicate the years of industrial use of the site";"utf-8";;;;;;;;;;;;;;;;;;"[E45]";;;;;;;;;;;;;;;;;;;;;
"FacilityBackground";"[D49]";"Supplier";"workersOnsiteMale";"Number";;;;;;"Number of employees/workers by category | Total employee population onsite (including temporary, part-time and contract workers) | Male";"utf-8";;;;;;;"Include temporary, part-time and contract workers";;;;;;;"Provide data for the entire site. Also, please note that there may be workers/employees who fit into multiple categories and should be accounted for under each applicable category (i.e., there is overlap between categories)";;;;;;;;;;;;;;;;;;;;;;;;;
"FacilityBackground";"[E49]";"Supplier";"workersOnsiteFemale";"Number";;;;;;"Number of employees/workers by category | Total employee population onsite (including temporary, part-time and contract workers) | Female";"utf-8";;;;;;;"Include temporary, part-time and contract workers";;;;;;;"Provide data for the entire site. Also, please note that there may be workers/employees who fit into multiple categories and should be accounted for under each applicable category (i.e., there is overlap between categories)";;;;;;;;;;;;;;;;;;;;;;;;;
"FacilityBackground";"[D50]";"Supplier";"workersDirectFulltimeMale";"Number";;;;;;"Number of employees/workers by category | Full time employees/workers directly employed by the company | Male";"utf-8";;;;;;;;;;;;;;"Provide data for the entire site. Also, please note that there may be workers/employees who fit into multiple categories and should be accounted for under each applicable category (i.e., there is overlap between categories)";;;;;;;;;;;;;;;;;;;;;;;;;
"FacilityBackground";"[E50]";"Supplier";"workersDirectFulltimeFemale";"Number";;;;;;"Number of employees/workers by category | Full time employees/workers directly employed by the company | Female";"utf-8";;;;;;;;;;;;;;"Provide data for the entire site. Also, please note that there may be workers/employees who fit into multiple categories and should be accounted for under each applicable category (i.e., there is overlap between categories)";;;;;;;;;;;;;;;;;;;;;;;;;
"FacilityBackground";"[D51]";"Supplier";"workersDirectParttimeMale";"Number";;;;;;"Number of employees/workers by category | Part-time employees/workers directly employed by the company | Male";"utf-8";;;;;;;;;;;;;;"Provide data for the entire site. Also, please note that there may be workers/employees who fit into multiple categories and should be accounted for under each applicable category (i.e., there is overlap between categories)";;;;;;;;;;;;;;;;;;;;;;;;;
"FacilityBackground";"[E51]";"Supplier";"workersDirectParttimeFemale";"Number";;;;;;"Number of employees/workers by category | Part-time employees/workers directly employed by the company | Female";"utf-8";;;;;;;;;;;;;;"Provide data for the entire site. Also, please note that there may be workers/employees who fit into multiple categories and should be accounted for under each applicable category (i.e., there is overlap between categories)";;;;;;;;;;;;;;;;;;;;;;;;;
"FacilityBackground";"[D52]";"Supplier";"workersIndirectMale";"Number";;;;;;"Number of employees/workers by category | Indirect, contract or dispatch employees/workers | Male";"utf-8";;;;;;;;;;;;;;"Provide data for the entire site. Also, please note that there may be workers/employees who fit into multiple categories and should be accounted for under each applicable category (i.e., there is overlap between categories)";;;;;;;;;;;;;;;;;;;;;;;;;
"FacilityBackground";"[E52]";"Supplier";"workersIndirectFemale";"Number";;;;;;"Number of employees/workers by category | Indirect, contract or dispatch employees/workers | Female";"utf-8";;;;;;;;;;;;;;"Provide data for the entire site. Also, please note that there may be workers/employees who fit into multiple categories and should be accounted for under each applicable category (i.e., there is overlap between categories)";;;;;;;;;;;;;;;;;;;;;;;;;
"FacilityBackground";"[D53]";"Supplier";"workersUnder18Male";"Number";;;;;;"Number of employees/workers by category | Employees/workers under the age of 18 | Male";"utf-8";;;;;;;;;;;;;;"Provide data for the entire site. Also, please note that there may be workers/employees who fit into multiple categories and should be accounted for under each applicable category (i.e., there is overlap between categories)";;;;;;;;;;;;;;;;;;;;;;;;;
"FacilityBackground";"[E53]";"Supplier";"workersUnder18Female";"Number";;;;;;"Number of employees/workers by category | Employees/workers under the age of 18 | Female";"utf-8";;;;;;;;;;;;;;"Provide data for the entire site. Also, please note that there may be workers/employees who fit into multiple categories and should be accounted for under each applicable category (i.e., there is overlap between categories)";;;;;;;;;;;;;;;;;;;;;;;;;
"FacilityBackground";"[D54]";"Supplier";"workersMigrantMale";"Number";;;;;;"Number of employees/workers by category | Migrant or Foreign Workers | Male";"utf-8";;;;;;;;;;;;;;"Provide data for the entire site. Also, please note that there may be workers/employees who fit into multiple categories and should be accounted for under each applicable category (i.e., there is overlap between categories)";;;;;;;;;;;;;;;;;;;;;;;;;
"FacilityBackground";"[E54]";"Supplier";"workersMigrantFemale";"Number";;;;;;"Number of employees/workers by category | Migrant or Foreign Workers | Female";"utf-8";;;;;;;;;;;;;;"Provide data for the entire site. Also, please note that there may be workers/employees who fit into multiple categories and should be accounted for under each applicable category (i.e., there is overlap between categories)";;;;;;;;;;;;;;;;;;;;;;;;;
"FacilityBackground";"[D55]";"Supplier";"workersStudentMale";"Number";;;;;;"Number of employees/workers by category | Student workers (include students, apprentices and interns) | Male";"utf-8";;;;;;;"Include students, apprentices and interns";;;;;;;"Provide data for the entire site. Also, please note that there may be workers/employees who fit into multiple categories and should be accounted for under each applicable category (i.e., there is overlap between categories)";;;;;;;;;;;;;;;;;;;;;;;;;
"FacilityBackground";"[E55]";"Supplier";"workersStudentFemale";"Number";;;;;;"Number of employees/workers by category | Student workers (include students, apprentices and interns) | Female";"utf-8";;;;;;;"Include students, apprentices and interns";;;;;;;"Provide data for the entire site. Also, please note that there may be workers/employees who fit into multiple categories and should be accounted for under each applicable category (i.e., there is overlap between categories)";;;;;;;;;;;;;;;;;;;;;;;;;
"ManagementSystems";"[E11]";"Auditor";"accountabilityAccreditations";"Text";;;;;"1";"Commitment and Accountability | Does the facility or company have the ethics, labor, environment, health and safety, management system accreditations, certifications, or awards?";"utf-8";;;;;;;;;;;;;;;;;;;"^(Yes|No|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;"[G11] Please record all observations / comments from this question (including sub-questions)";"^(Critical finding|Other finding|No finding|Non-finding remark)$";"Please select the appropriate finding type (including any findings from sub-questions) from the dropdown list";"[I11] Please describe the findings from this question (including sub-questions)";"[J11] Please describe any points of excellence from this question (including sub-questions)";;;;;;;;;"Please note that deficiencies in this question do not necessarily result in a finding.";;;;"[O11]"
"ManagementSystems";"[E12]";"Supplier";"accountabilityOHSAS18001";"Text";;;;;"1.1";"Commitment and Accountability | Does the facility or company have the ethics, labor, environment, health and safety, management system accreditations, certifications, or awards? | OHSAS 18001";"utf-8";;;;;;;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;"^(Yes|No|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O12]"
"ManagementSystems";"[E13]";"Supplier";"accountabilityISO14001";"Text";;;;;"1.2";"Commitment and Accountability | Does the facility or company have the ethics, labor, environment, health and safety, management system accreditations, certifications, or awards? | ISO 14001";"utf-8";;;;;;;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;"^(Yes|No|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O13]"
"ManagementSystems";"[E14]";"Supplier";"accountabilityISO50001";"Text";;;;;"1.3";"Commitment and Accountability | Does the facility or company have the ethics, labor, environment, health and safety, management system accreditations, certifications, or awards? | ISO 50001";"utf-8";;;;;;;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;"^(Yes|No|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O14]"
"ManagementSystems";"[E15]";"Supplier";"accountabilitySA8000";"Text";;;;;"1.4";"Commitment and Accountability | Does the facility or company have the ethics, labor, environment, health and safety, management system accreditations, certifications, or awards? | SA8000";"utf-8";;;;;;;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;"^(Yes|No|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O15]"
"ManagementSystems";"[E16]";"Supplier";"accountabilityCTPAT";"Text";;;;;"1.5";"Commitment and Accountability | Does the facility or company have the ethics, labor, environment, health and safety, management system accreditations, certifications, or awards? | C-TPAT";"utf-8";;;;;;;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;"^(Yes|No|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O16]"
"ManagementSystems";"[E17]";"Supplier";"accountabilityOther";"Text";;;;;"1.6";"Commitment and Accountability | Does the facility or company have the ethics, labor, environment, health and safety, management system accreditations, certifications, or awards? | Other (e.g. Awards, OSHA VPP, EMAS)";"utf-8";;;;;;;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;"^(Yes|No|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O17]"
"ManagementSystems";"[E18]";"Supplier";"accountabilityOtherSpecify";"Text";"Y";"Free-Form Text Fields / Unstructured Data";;"if accountabilityOther=Yes";"1.6.1";"Commitment and Accountability | Does the facility or company have the ethics, labor, environment, health and safety, management system accreditations, certifications, or awards? | Other (e.g. Awards, OSHA VPP, EMAS) | If other, please specify:";"utf-8";;;;;;;;;;;;;;;;;;;;"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with a comment based on what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O18]"
